ARF,SPF,Agrarian Reform Fund
SP,AGENCY,Senate
SET,SUBAGENCY,Senate Electoral Tribunal
CA,AGENCY,Commission on Appointments
HR,AGENCY,House of Representatives
HET,SUBAGENCY,House Electoral Tribunal
OP-PROPER,AGENCY,The President's Offices
OVP,DEPARTMENT,Office of the Vice-President
OSEC-DAR,AGENCY,Office of the Secretary
OSEC-DA,AGENCY,Office of the Secretary
ACPC,AGENCY,Agricultural Credit Policy Council
BFAR,AGENCY,Bureau of Fisheries and Aquatic Resources
CODA,AGENCY,Cotton Development Administration
FPA,AGENCY,Fertilizer and Pesticide Authority
FIDA,AGENCY,Fiber Industry Development Authority
LDC,AGENCY,Livestock Development Council
NAFC,AGENCY,National Agricultural and Fishery Council
NMIC,AGENCY,National Meat Inspection Service 
NNC,AGENCY,National Nutrition Council
PCC,AGENCY,Philippine Carabao Center
BUPHIRE,AGENCY,Philippine Center for Postharvest Development and Mechanization
SRA-DA,AGENCY,Sugar Regulatory Administration
OSEC-DBM,AGENCY,Office of the Secretary
GPPB-TSO,AGENCY,Government Procurement Policy Board - Technical Support Office
OSEC-DECS,AGENCY,Office of the Secretary
NBDB-DECS,AGENCY,National Book Development Board
NCCT-DECS,AGENCY,National Council for Children's Television
NM,AGENCY,National Museum
PHSA,AGENCY,Philippine High School for the Arts
EARIST,AGENCY,Eulogio 'Amang' Rodriguez Institute of Science and Technology
MAPC,AGENCY,Marikina Polytechnic College
PNU,AGENCY,Philippine Normal University
PSCA,AGENCY,Philippine State College of Aeronautics
PUP,AGENCY,Polytechnic University of the Philippines
RTC,AGENCY,Rizal Technological University
TUP,AGENCY,Technological University of the Philippines
UPS,AGENCY,University of the Philippines System
DMMMSU,AGENCY,Don Mariano Marcos Memorial State University
ISPSC,AGENCY,Ilocos Sur Polytechnic State College
MMSU,AGENCY,Mariano Marcos State University
NLPSC,AGENCY,North Luzon Philippines State College
PSU,AGENCY,Pangasinan State University
UNP,AGENCY,University of Northern Philippines
ASIST,AGENCY,Abra State Institute of Science and Technology
ASC,AGENCY,Apayao State College
BSU,AGENCY,Benguet State University
ISCAF,AGENCY,Ifugao State University
KASC,AGENCY,Kalinga-Apayao State College
MTPSPC,AGENCY,Mountain Province State Polytechnic College
BATSC,AGENCY,Batanes State College (Batanes Polytechnic College)
CSU,AGENCY,Cagayan State University
ISU,AGENCY,Isabela State University
NVSU,AGENCY,Nueva Vizcaya State University ( NVSIT and NVSPC)
QSC,AGENCY,Quirino State University
ASCOT,AGENCY,Aurora State College of Technology
BPSU,AGENCY,Bataan Peninsula State University
BPSC,AGENCY,Bataan Polytechnic State College
CLSU,AGENCY,Central Luzon State University
BULSU,AGENCY,Bulacan State University
BNASC,AGENCY,Bulacan Agricultural State College
DHVCAT,AGENCY,Don Honorio Ventura Technological State University (DHVCAT)
NEUST,AGENCY,Nueva Ecija University of Science and Technology
PAC,AGENCY,Pampanga State Agricultural University
PMMA,AGENCY,Philippine Merchant Marine Academy
RMTU,AGENCY,Ramon Magsaysay Technological University
TCA,AGENCY,Tarlac College of Agriculture
TSU,AGENCY,Tarlac State University
BTSU,AGENCY,Batangas State University 
CASU,AGENCY,Cavite State University
LSPC,AGENCY,Laguna State Polytechnic University (Laguna State Polytechnic College)
SLPC,AGENCY,Southern Luzon State University (Southern Luzon Polytechnic College)
URS,AGENCY,University of Rizal System 
MSC,AGENCY,Marinduque State College
MSCAT,AGENCY,Mindoro State University
OMNC,AGENCY,Occidental Mindoro State College (Occidental Mindoro National College)
PSC,AGENCY,Palawan State University
RSC,AGENCY,Romblon State University (Romblon State College)
WPU,AGENCY,Western Philippines University
BU,AGENCY,Bicol University
CNSC,AGENCY,Camarines Norte State College
CSPC,AGENCY,Camarines Sur Polytechnic Colleges
CSSAC,AGENCY,Central Bicol State University of Agriculture  (Camarines Sur State Agricultural College)
CATSC,AGENCY,Catanduanes State University
DEEMSCAT,AGENCY,"Dr. Emilio B. Espinosa, Sr. Memorial State College of Agriculture and Technology"
PARSC,AGENCY,Partido State University
SSTC,AGENCY,Sorsogon State College
ASU,AGENCY,Aklan State University
CAPSU,AGENCY,Capiz State University
CHMSC,AGENCY,Carlos C. Hilado Memorial State College
GSC,AGENCY,Guimaras State College
ISCOF,AGENCY,Iloilo State University of Science and Technology
NSCA,AGENCY,Central Philippines State University
NIPSC,AGENCY,Northern Iloilo  State University 
NNSCST,AGENCY,Northern Negros State College of Science and Technology
POLSCAN,AGENCY,University of Antique (Polytechnic State College of Antique)
WVCST,AGENCY,Iloilo Science and Technology University
WVSU,AGENCY,West Visayas State University
CNU,AGENCY,Cebu Normal University
CSCST,AGENCY,Cebu Technological University (Cebu State College of Science and Technology)
CVSCAFT,AGENCY,"Bohol Island State University  (Central Visayas State College of Agr.,  Forestry and Tech.)"
CVPC,AGENCY,Negros Oriental State University (Central Visayas Polytechnic College)
SISC,AGENCY,Siquijor State College
ESSU,AGENCY,Eastern Samar State University
EVSU,AGENCY,Eastern Visayas State University (Leyte Institute of Technology)
LNU,AGENCY,Leyte Normal University
VISCA,AGENCY,Visayas State University (Leyte State University)
NIT,AGENCY,Naval State University (Naval Institute of Technology)
PIT,AGENCY,Palompon Polytechnic State University
SLSU,AGENCY,Southern Leyte State University (Southern Leyte State College of Sci. and Tech. and TONC) 
SSCAF,AGENCY,Samar State College of Agriculture and Forestry
SSU,AGENCY,Samar State University (Samar State Polytechnic College)
TIMIST,AGENCY,Northwest Samar State University (TTMIST and SSCAF)
UEP,AGENCY,University of Eastern Philippines
JHCESC,AGENCY,J. H. Cerilles State College
JRMSC,AGENCY,Jose Rizal Memorial State University (Jose Rizal Memorial State College)
WMSU,AGENCY,Western Mindanao State University
ZCSPC,AGENCY,Zamboanga City State Polytechnic College
ZSCMST,AGENCY,Zamboanga State College of Marine Sciences and Technology
BUKSC,AGENCY,Bukidnon State University
CPSC,AGENCY,Camiguin Polytechnic State College
CMU,AGENCY,Central Mindanao University
MPSC,AGENCY,Mindanao University of Science and Technology
MSU-IIT,AGENCY,MSU-Iligan Institute of Technology
MOSCAT,AGENCY,Misamis Oriental State College of Agriculture and Technology
NWMSCST,AGENCY,Northwestern Mindanao State College of Science and Technology
DDNSC,AGENCY,Davao del Norte State College
DOSCST,AGENCY,Davao Oriental State College of Science and Technology
SPAMAST,AGENCY,Southern Philippines Agri-Business and Marine and Aquatic School of Technology
USP,AGENCY,University of Southeastern Philippines
CCSPC,AGENCY,Cotabato City State Polytechnic College
CFCST,AGENCY,Cotabato Foundation College of Science and Technology
SKPSC,AGENCY,Sultan Kudarat State University (Sultan Kudarat Polytechnic State College)
USM,AGENCY,University of Southern Mindanao
ADSSCAT,AGENCY,Agusan del Sur State College of Agriculture and Technology
NMSIST,AGENCY,Caraga State University (Northern Mindanao State Institute of Science and Technology)
SDSPSC,AGENCY,Surigao del Sur State University (Surigao del Sur Polytechnic State College)
SSCT,AGENCY,Surigao State College of Technology
AMPC,AGENCY,Adiong Memorial Polytechnic State College
BASSC,AGENCY,Basilan State College
MSU,AGENCY,Mindanao State University
MSU-TCTO,AGENCY,MSU-Tawi-Tawi College of Technology and Oceanography
SSC,AGENCY,Sulu State College
TTRAC,AGENCY,Tawi-Tawi Regional Agricultural College
OSEC-DOE,AGENCY,Office of the Secretary
OSEC-DENR,AGENCY,Office of the Secretary
EMB,AGENCY,Environmental Management Bureau
MGB,AGENCY,Mines and Geo-Sciences Bureau
NAMRIA,AGENCY,National Mapping and Resource Information Authority
NWRB-DENR,AGENCY,National Water Resources Board
PCSDS,AGENCY,Palawan Council for Sustainable Development Staff
OSEC-DOF,AGENCY,Office of the Secretary
BOC,AGENCY,Bureau of Customs
BIR,AGENCY,Bureau of Internal Revenue
BLGF,AGENCY,Bureau of Local Government Finance
BTR,AGENCY,Bureau of the Treasury
CBAA,AGENCY,Central Board of Assessment Appeals
CDA-DOF,AGENCY,Cooperative Development Authority
FIRB,AGENCY,Fiscal Incentives Review Board
IC,AGENCY,Insurance Commission
NTRC,AGENCY,National Tax Research Center
PMO,AGENCY,Privatization and Management Office
SEC,AGENCY,Securities and Exchange Commission
OSEC-DFA,AGENCY,Office of the Secretary
FSI,AGENCY,Foreign Service Institute
TCCP,AGENCY,Technical Cooperation Council of the Philippines
UNESCO,AGENCY,UNESCO National Commission of the Philippines
OSEC-DOH,AGENCY,Office of the Secretary
POPCOM-DOH,AGENCY,Commission on Population
NNC-DOH,AGENCY,National Nutrition Council
OSEC-DILG,AGENCY,Office of the Secretary
BFP,AGENCY,Bureau of Fire Protection
BJMP,AGENCY,Bureau of Jail Management and Penology
