ARF,SPF,Agrarian Reform Fund,ARF
SP,AGENCY,Senate,CONGRESS
SET,SUBAGENCY,Senate Electoral Tribunal,CONGRESS
CA,AGENCY,Commission on Appointments,CONGRESS
HR,AGENCY,House of Representatives,CONGRESS
HET,SUBAGENCY,House Electoral Tribunal,CONGRESS
OP-PROPER,AGENCY,The President's Offices,OP
OVP,DEPARTMENT,Office of the Vice-President,OVP
OSEC-DAR,AGENCY,Office of the Secretary,DAR
OSEC-DA,AGENCY,Office of the Secretary,DA
ACPC,AGENCY,Agricultural Credit Policy Council,DA
BFAR,AGENCY,Bureau of Fisheries and Aquatic Resources,DA
CODA,AGENCY,Cotton Development Administration,DA
FPA,AGENCY,Fertilizer and Pesticide Authority,DA
FIDA,AGENCY,Fiber Industry Development Authority,DA
LDC,AGENCY,Livestock Development Council,DA
NAFC,AGENCY,National Agricultural and Fishery Council,DA
NMIC,AGENCY,National Meat Inspection Service,DA
NNC,AGENCY,National Nutrition Council,DA
PCC,AGENCY,Philippine Carabao Center,DA
BUPHIRE,AGENCY,Philippine Center for Postharvest Development and Mechanization,DA
SRA-DA,AGENCY,Sugar Regulatory Administration,DA
OSEC-DBM,AGENCY,Office of the Secretary,DBM
GPPB-TSO,AGENCY,Government Procurement Policy Board - Technical Support Office,DBM
OSEC-DECS,AGENCY,Office of the Secretary,DECS
NBDB-DECS,AGENCY,National Book Development Board,DECS
NCCT-DECS,AGENCY,National Council for Children's Television,DECS
NM,AGENCY,National Museum,DECS
PHSA,AGENCY,Philippine High School for the Arts,DECS
EARIST,AGENCY,Eulogio 'Amang' Rodriguez Institute of Science and Technology,SUCS
MAPC,AGENCY,Marikina Polytechnic College,SUCS
PNU,AGENCY,Philippine Normal University,SUCS
PSCA,AGENCY,Philippine State College of Aeronautics,SUCS
PUP,AGENCY,Polytechnic University of the Philippines,SUCS
RTC,AGENCY,Rizal Technological University,SUCS
TUP,AGENCY,Technological University of the Philippines,SUCS
UPS,AGENCY,University of the Philippines System,SUCS
DMMMSU,AGENCY,Don Mariano Marcos Memorial State University,SUCS
ISPSC,AGENCY,Ilocos Sur Polytechnic State College,SUCS
MMSU,AGENCY,Mariano Marcos State University,SUCS
NLPSC,AGENCY,North Luzon Philippines State College,SUCS
PSU,AGENCY,Pangasinan State University,SUCS
UNP,AGENCY,University of Northern Philippines,SUCS
ASIST,AGENCY,Abra State Institute of Science and Technology,SUCS
ASC,AGENCY,Apayao State College,SUCS
BSU,AGENCY,Benguet State University,SUCS
ISCAF,AGENCY,Ifugao State University,SUCS
KASC,AGENCY,Kalinga-Apayao State College,SUCS
MTPSPC,AGENCY,Mountain Province State Polytechnic College,SUCS
BATSC,AGENCY,Batanes State College (Batanes Polytechnic College),SUCS
CSU,AGENCY,Cagayan State University,SUCS
ISU,AGENCY,Isabela State University,SUCS
NVSU,AGENCY,Nueva Vizcaya State University ( NVSIT and NVSPC),SUCS
QSC,AGENCY,Quirino State University,SUCS
ASCOT,AGENCY,Aurora State College of Technology,SUCS
BPSU,AGENCY,Bataan Peninsula State University,SUCS
BPSC,AGENCY,Bataan Polytechnic State College,SUCS
CLSU,AGENCY,Central Luzon State University,SUCS
BULSU,AGENCY,Bulacan State University,SUCS
BNASC,AGENCY,Bulacan Agricultural State College,SUCS
DHVCAT,AGENCY,Don Honorio Ventura Technological State University (DHVCAT),SUCS
NEUST,AGENCY,Nueva Ecija University of Science and Technology,SUCS
PAC,AGENCY,Pampanga State Agricultural University,SUCS
PMMA,AGENCY,Philippine Merchant Marine Academy,SUCS
RMTU,AGENCY,Ramon Magsaysay Technological University,SUCS
TCA,AGENCY,Tarlac College of Agriculture,SUCS
TSU,AGENCY,Tarlac State University,SUCS
BTSU,AGENCY,Batangas State University,SUCS
CASU,AGENCY,Cavite State University,SUCS
LSPC,AGENCY,Laguna State Polytechnic University (Laguna State Polytechnic College),SUCS
SLPC,AGENCY,Southern Luzon State University (Southern Luzon Polytechnic College),SUCS
URS,AGENCY,University of Rizal System,SUCS
MSC,AGENCY,Marinduque State College,SUCS
MSCAT,AGENCY,Mindoro State University,SUCS
OMNC,AGENCY,Occidental Mindoro State College (Occidental Mindoro National College),SUCS
PSC,AGENCY,Palawan State University,SUCS
RSC,AGENCY,Romblon State University (Romblon State College),SUCS
WPU,AGENCY,Western Philippines University,SUCS
BU,AGENCY,Bicol University,SUCS
CNSC,AGENCY,Camarines Norte State College,SUCS
CSPC,AGENCY,Camarines Sur Polytechnic Colleges,SUCS
CSSAC,AGENCY,Central Bicol State University of Agriculture  (Camarines Sur State Agricultural College),SUCS
CATSC,AGENCY,Catanduanes State University,SUCS
DEEMSCAT,AGENCY,"Dr. Emilio B. Espinosa, Sr. Memorial State College of Agriculture and Technology",SUCS
PARSC,AGENCY,Partido State University,SUCS
SSTC,AGENCY,Sorsogon State College,SUCS
ASU,AGENCY,Aklan State University,SUCS
CAPSU,AGENCY,Capiz State University,SUCS
CHMSC,AGENCY,Carlos C. Hilado Memorial State College,SUCS
GSC,AGENCY,Guimaras State College,SUCS
ISCOF,AGENCY,Iloilo State University of Science and Technology,SUCS
NSCA,AGENCY,Central Philippines State University,SUCS
NIPSC,AGENCY,Northern Iloilo  State University,SUCS
NNSCST,AGENCY,Northern Negros State College of Science and Technology,SUCS
POLSCAN,AGENCY,University of Antique (Polytechnic State College of Antique),SUCS
WVCST,AGENCY,Iloilo Science and Technology University,SUCS
WVSU,AGENCY,West Visayas State University,SUCS
CNU,AGENCY,Cebu Normal University,SUCS
CSCST,AGENCY,Cebu Technological University (Cebu State College of Science and Technology),SUCS
CVSCAFT,AGENCY,"Bohol Island State University  (Central Visayas State College of Agr.,  Forestry and Tech.)",SUCS
CVPC,AGENCY,Negros Oriental State University (Central Visayas Polytechnic College),SUCS
SISC,AGENCY,Siquijor State College,SUCS
ESSU,AGENCY,Eastern Samar State University,SUCS
EVSU,AGENCY,Eastern Visayas State University (Leyte Institute of Technology),SUCS
LNU,AGENCY,Leyte Normal University,SUCS
VISCA,AGENCY,Visayas State University (Leyte State University),SUCS
NIT,AGENCY,Naval State University (Naval Institute of Technology),SUCS
PIT,AGENCY,Palompon Polytechnic State University,SUCS
SLSU,AGENCY,Southern Leyte State University (Southern Leyte State College of Sci. and Tech. and TONC),SUCS
SSCAF,AGENCY,Samar State College of Agriculture and Forestry,SUCS
SSU,AGENCY,Samar State University (Samar State Polytechnic College),SUCS
TIMIST,AGENCY,Northwest Samar State University (TTMIST and SSCAF),SUCS
UEP,AGENCY,University of Eastern Philippines,SUCS
JHCESC,AGENCY,J. H. Cerilles State College,SUCS
JRMSC,AGENCY,Jose Rizal Memorial State University (Jose Rizal Memorial State College),SUCS
WMSU,AGENCY,Western Mindanao State University,SUCS
ZCSPC,AGENCY,Zamboanga City State Polytechnic College,SUCS
ZSCMST,AGENCY,Zamboanga State College of Marine Sciences and Technology,SUCS
BUKSC,AGENCY,Bukidnon State University,SUCS
CPSC,AGENCY,Camiguin Polytechnic State College,SUCS
CMU,AGENCY,Central Mindanao University,SUCS
MPSC,AGENCY,Mindanao University of Science and Technology,SUCS
MSU-IIT,AGENCY,MSU-Iligan Institute of Technology,SUCS
MOSCAT,AGENCY,Misamis Oriental State College of Agriculture and Technology,SUCS
NWMSCST,AGENCY,Northwestern Mindanao State College of Science and Technology,SUCS
DDNSC,AGENCY,Davao del Norte State College,SUCS
DOSCST,AGENCY,Davao Oriental State College of Science and Technology,SUCS
SPAMAST,AGENCY,Southern Philippines Agri-Business and Marine and Aquatic School of Technology,SUCS
USP,AGENCY,University of Southeastern Philippines,SUCS
CCSPC,AGENCY,Cotabato City State Polytechnic College,SUCS
CFCST,AGENCY,Cotabato Foundation College of Science and Technology,SUCS
SKPSC,AGENCY,Sultan Kudarat State University (Sultan Kudarat Polytechnic State College),SUCS
USM,AGENCY,University of Southern Mindanao,SUCS
ADSSCAT,AGENCY,Agusan del Sur State College of Agriculture and Technology,SUCS
NMSIST,AGENCY,Caraga State University (Northern Mindanao State Institute of Science and Technology),SUCS
SDSPSC,AGENCY,Surigao del Sur State University (Surigao del Sur Polytechnic State College),SUCS
SSCT,AGENCY,Surigao State College of Technology,SUCS
AMPC,AGENCY,Adiong Memorial Polytechnic State College,SUCS
BASSC,AGENCY,Basilan State College,SUCS
MSU,AGENCY,Mindanao State University,SUCS
MSU-TCTO,AGENCY,MSU-Tawi-Tawi College of Technology and Oceanography,SUCS
SSC,AGENCY,Sulu State College,SUCS
TTRAC,AGENCY,Tawi-Tawi Regional Agricultural College,SUCS
OSEC-DOE,AGENCY,Office of the Secretary,DOE
OSEC-DENR,AGENCY,Office of the Secretary,DENR
EMB,AGENCY,Environmental Management Bureau,DENR
MGB,AGENCY,Mines and Geo-Sciences Bureau,DENR
NAMRIA,AGENCY,National Mapping and Resource Information Authority,DENR
NWRB-DENR,AGENCY,National Water Resources Board,DENR
PCSDS,AGENCY,Palawan Council for Sustainable Development Staff,DENR
OSEC-DOF,AGENCY,Office of the Secretary,DOF
BOC,AGENCY,Bureau of Customs,DOF
BIR,AGENCY,Bureau of Internal Revenue,DOF
BLGF,AGENCY,Bureau of Local Government Finance,DOF
BTR,AGENCY,Bureau of the Treasury,DOF
CBAA,AGENCY,Central Board of Assessment Appeals,DOF
CDA-DOF,AGENCY,Cooperative Development Authority,DOF
FIRB,AGENCY,Fiscal Incentives Review Board,DOF
IC,AGENCY,Insurance Commission,DOF
NTRC,AGENCY,National Tax Research Center,DOF
PMO,AGENCY,Privatization and Management Office,DOF
SEC,AGENCY,Securities and Exchange Commission,DOF
OSEC-DFA,AGENCY,Office of the Secretary,DFA
FSI,AGENCY,Foreign Service Institute,DFA
TCCP,AGENCY,Technical Cooperation Council of the Philippines,DFA
UNESCO,AGENCY,UNESCO National Commission of the Philippines,DFA
OSEC-DOH,AGENCY,Office of the Secretary,DOH
POPCOM-DOH,AGENCY,Commission on Population,DOH
